[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mmain[0m| FULL DATA BENCHMARK RUN
[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mload_datasets[0m| Loading data from /home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_1/gen_art/data_id3_it1__opus/full_data_out.json
[92m15:42:05[0m|INFO   |[96mload_datasets[0m| Loaded 10 datasets
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   friedman1: 5000 samples, 10 features, task=regression, folds=[0, 1, 2, 3, 4]
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   friedman3: 5000 samples, 4 features, task=regression, folds=[0, 1, 2, 3, 4]
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   synth_3way: 5000 samples, 15 features, task=regression, folds=[0, 1, 2, 3, 4]
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   synth_4way: 5000 samples, 20 features, task=regression, folds=[0, 1, 2, 3, 4]
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   diabetes: 768 samples, 8 features, task=classification, folds=[0, 1, 2, 3, 4]
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   breast_w: 699 samples, 9 features, task=classification, folds=[0, 1, 2, 3, 4]
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   adult: 10000 samples, 96 features, task=classification, folds=[0, 1, 2, 3, 4]
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   wine_quality: 6497 samples, 11 features, task=regression, folds=[0, 1, 2, 3, 4]
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   california_housing: 20640 samples, 8 features, task=regression, folds=[0, 1, 2, 3, 4]
[92m15:42:05[0m|INFO   |[96mload_datasets[0m|   spambase: 4601 samples, 57 features, task=classification, folds=[0, 1, 2, 3, 4]
[92m15:42:06[0m|INFO   |[96mrun_benchmark[0m| Built 8 model configs: ['FIGS-5', 'FIGS-10', 'FIGS-20', 'XGBoost-default', 'XGBoost-oracle', 'EBM-default', 'EBM-high-interaction', 'EBM-3way']
[92m15:42:06[0m|INFO   |[96mrun_benchmark[0m| === Dataset: friedman1 (regression, 5000 samples) ===
[92m15:42:06[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:42:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.685835, 'rmse': 2.714388} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.12s
[92m15:42:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.674433, 'rmse': 2.723365} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.13s
